lake,lake_id,zone,why,closest,score
Allen Bill Pond,wb3470,,no fish management zone recorded,,
Avalanche Lake,wb6672,,no fish management zone recorded,,
Badger Lake Reservoir,wb3959,,no fish management zone recorded,,
Bennett'S Pond,wb6896,,no fish management zone recorded,,
Blue Lake,wb4094,,no fish management zone recorded,,
Boehlke'S Pond,wb6889,,no fish management zone recorded,,
Braconnier Reservoir,lk0003,,no fish management zone recorded,,
Buller Pond,wb6877,,no fish management zone recorded,,
Bullshead Reservoir (Bullshead Creek Reservoir),wb6878,,no fish management zone recorded,,
Carnarvon Lake,wb4221,,no fish management zone recorded,,
Consort Reservoir,lk0004,,no fish management zone recorded,,
Fairmont Pond,wb26443,,no fish management zone recorded,,
Fort Saskatchewan Fish & Game Pond,wb23094,,no fish management zone recorded,,
Four Mile Creek,wb17891,,no fish management zone recorded,,
Frog Lake,wb4635,,no fish management zone recorded,,
Fyten Reservoir,wb3505,,no fish management zone recorded,,
Goodwin Reservoir,wb317177,,no fish management zone recorded,,
Headwall Lakes (Lower Headwall Lake),wb6530,,no fish management zone recorded,,
Headwall Lakes (Upper Headwall Lake),wb4806,,no fish management zone recorded,,
Heningers Reservoir,wb3510,,no fish management zone recorded,,
High Level Pond,wb22996,,no fish management zone recorded,,
Highwood River,wb2065,,no fish management zone recorded,,
Invincible Lake,wb4897,,no fish management zone recorded,,
Jackfish Lake,lk0008,,no fish management zone recorded,,
Jarvis Creek,wb854,,no fish management zone recorded,,
Job Lake,wb4947,,no fish management zone recorded,,
Kananaskis River,wb2081,,no fish management zone recorded,,
Keenex Coulee Reservoir,wb6769,,no fish management zone recorded,,
Keenex Trout Pond,wb417476,,no fish management zone recorded,,
Lake Of Falls,wb4564,,no fish management zone recorded,,
Lamont Pond,wb6655,,no fish management zone recorded,,
Little Beaverdam Lake,wb6767,,no fish management zone recorded,,
Little Fish Lake,wb5099,,no fish management zone recorded,,
Lower Kananaskis Lake,wb5179,,no fish management zone recorded,,
Memorial Lakes (West Memorial Lake),wb6610,,no fish management zone recorded,,
Morinville Lake,lk0006,,no fish management zone recorded,,
Mountain Vista Estates Pond,lk0001,,no fish management zone recorded,,
New Dayton Fish And Game Pond,wb24278,,no fish management zone recorded,,
Niton Pond,lk0005,,no fish management zone recorded,,
Obstruction Lakes,wb5467,,no fish management zone recorded,,
Paddle River Dam Pond,wb6716,,no fish management zone recorded,,
Primrose Lake,lk0002,,no fish management zone recorded,,
Pro Alta Pond,wb6711,,no fish management zone recorded,,
Quarry Lake,wb6712,,no fish management zone recorded,,
Rainbow Lake,wb6713,,no fish management zone recorded,,
Running Rain Lake (Storm Lake),wb5715,,no fish management zone recorded,,
Sherburne Reservoir,wb5790,,no fish management zone recorded,,
Sibbald Creek,wb1573,,no fish management zone recorded,,
Smuts Creek,wb1606,,no fish management zone recorded,,
St. Mary reservoir,lk0007,,no fish management zone recorded,,
Swan Lake,wb5758,,no fish management zone recorded,,
Talus Lake,wb5960,,no fish management zone recorded,,
Tim Horton Children's Pond,wb6677,,no fish management zone recorded,,
Twin Valley Reservoir,wb23327,,no fish management zone recorded,,
Valleyview Children's Pond,wb6618,,no fish management zone recorded,,
Wabamun Lake,wb6095,,no fish management zone recorded,,
Walmart Pond,wb26444,,no fish management zone recorded,,
Watridge Lake,wb6120,,no fish management zone recorded,,
Wedge Pond,wb3488,,no fish management zone recorded,,
West Highlands Stormwater Pond,wb26442,,no fish management zone recorded,,
Dormer Lake,wb6836,ES1,a similar name exists but is not close enough to trust,Corner Lake,0.818
Phillipps Lake (Summit),wb5568,ES1,a similar name exists but is not close enough to trust,Phillips Lake,0.765
Kakut Lake,wb4965,ES4,a similar name exists but is not close enough to trust,Rat Lake,0.778
Kehewin Lake,wb4977,NB1,a similar name exists but is not close enough to trust,Kehiwin Lake,0.917
Cummings Lake,wb6850,NB3,a similar name exists but is not close enough to trust,Burmis Lake,0.75
East Twin Lake,wb6044,NB3,a similar name exists but is not close enough to trust,East Pit Lake,0.815
Chin Reservoir,wb4265,PP1,a similar name exists but is not close enough to trust,CPR Reservoir,0.815
Stafford Lake,wb3536,PP1,a similar name exists but is not close enough to trust,Alford Lake,0.833
Travers Reservoir,wb3537,PP1,a similar name exists but is not close enough to trust,Shays Reservoir,0.75
Innisfree Trout Pond,wb6784,PP2,a similar name exists but is not close enough to trust,Genesee Trout Pond,0.789
Kramer Pond,wb6774,PP2,a similar name exists but is not close enough to trust,Lambert Pond,0.783
Legal Reservoir,wb6765,PP2,a similar name exists but is not close enough to trust,Leduc Reservoir,0.8
Mirror Reservoir,wb6746,PP2,a similar name exists but is not close enough to trust,Midway Reservoir,0.75
